DATETIME,Coal::101_STEAM_3,Coal::101_STEAM_4,Coal::102_STEAM_3,Coal::102_STEAM_4,Coal::115_STEAM_3,Coal::116_STEAM_1,Coal::123_STEAM_2,Coal::123_STEAM_3,Coal::201_STEAM_3,Coal::202_STEAM_3,Coal::202_STEAM_4,Coal::216_STEAM_1,Coal::223_STEAM_1,Coal::223_STEAM_2,Coal::223_STEAM_3,Coal::316_STEAM_1,Gas-CC::107_CC_1,Gas-CC::118_CC_1,Gas-CC::213_CC_3,Gas-CC::218_CC_1,Gas-CC::221_CC_1,Gas-CC::313_CC_1,Gas-CC::318_CC_1,Gas-CC::321_CC_1,Gas-CC::323_CC_1,Gas-CC::323_CC_2,Gas-CT::113_CT_1,Gas-CT::113_CT_2,Gas-CT::113_CT_3,Gas-CT::113_CT_4,Gas-CT::123_CT_1,Gas-CT::123_CT_4,Gas-CT::123_CT_5,Gas-CT::207_CT_1,Gas-CT::207_CT_2,Gas-CT::213_CT_1,Gas-CT::213_CT_2,Gas-CT::215_CT_4,Gas-CT::215_CT_5,Gas-CT::223_CT_4,Gas-CT::223_CT_5,Gas-CT::223_CT_6,Gas-CT::301_CT_3,Gas-CT::301_CT_4,Gas-CT::302_CT_3,Gas-CT::302_CT_4,Gas-CT::307_CT_1,Gas-CT::307_CT_2,Gas-CT::315_CT_6,Gas-CT::315_CT_7,Gas-CT::315_CT_8,Gas-CT::322_CT_5,Gas-CT::322_CT_6,Land-based Wind::122_WIND_1,Land-based Wind::303_WIND_1,Land-based Wind::309_WIND_1,Land-based Wind::317_WIND_1,Nuclear::121_NUCLEAR_1,PV::101_PV_1,PV::101_PV_2,PV::101_PV_3,PV::101_PV_4,PV::102_PV_1,PV::102_PV_2,PV::103_PV_1,PV::104_PV_1,PV::113_PV_1,PV::119_PV_1,PV::215_PV_1,PV::310_PV_1,PV::310_PV_2,PV::312_PV_1,PV::313_PV_1,PV::313_PV_2,PV::314_PV_1,PV::314_PV_2,PV::314_PV_3,PV::314_PV_4,PV::319_PV_1,PV::320_PV_1,PV::324_PV_1,PV::324_PV_2,PV::324_PV_3
2020-01-01 10:00:00,7129.5728218579015,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,9300,240,2739.9999999999995,0,39733.333320000005,3640,3800,3860,3740,3779.9999999999995,3740,8980,3660,13419.999999999998,8820,17320,7039.9999999999991,7019.9999999999991,0,12840,13080.000000000002,0,7220,12900,0,3332.109756131576,7039.9999999999991,7020,7220,7220
2020-01-01 11:00:00,5669.1374197526311,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,0,5620,6090,11070,40000,3500,3720.0000000000005,3760,3860,3700,3660,9800,3540,13519.999999999996,9160,17000,6959.9999999999991,6980,0,13319.999999999998,13419.999999999998,0,7240.0000000000009,6858.8009416052673,0,26320,0,0,7059.9999999999982,0
2020-01-01 12:00:00,6066.6666664000004,5384.040925857892,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,379.99999999999994,9149.9999999999982,2039.9999999999998,7890.0000000000009,40000,3540,3639.9999999999991,3699.9999999999991,3779.9999999999995,3619.9999999999995,3579.9999999999995,9400,3560,13299.999999999996,0,16900,6759.9999999999991,6780,0,12880.000000000002,12960,6720,7019.9999999999991,5312.8226887631517,0,26739.999999999996,0,0,6740.0000000000009,6740.0000000000018
2020-01-01 13:00:00,6681.43823027895,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,6200,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,109.99999999999999,10300,160,0,40000,3500,3540,3579.9999999999991,3579.9999999999995,3519.9999999999995,3479.9999999999995,8140.0000000000009,3540,12659.999999999998,7919.9999999999991,16180.000000000002,6700,6720,0,12280,12360,6700,6759.9999999999991,11960,5236.6686365526502,25880,0,0,6520,0
2020-01-01 14:00:00,7600,7600,3818.1857315421075,4533.3333327999999,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,0,-0,16999.999984499998,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,0,3969.9999999999995,-0,2230.0000000000005,39600,3099.9999999999991,3119.9999999999995,3160,3140,3100,3080,5940,3140,11019.999999999998,5900,14319.999999999998,6279.9999999999991,6320,10959.999999999998,10680.000000000002,10799.999999999998,5940.0000000000009,6420,1916.2584704473772,6420,22780,5940.0000000000009,6260.0000000000009,6040,0
2020-01-01 15:00:00,7600,7600,7600,7600,-0,-0,7898.4639004737001,-0,7600,7600,7600,-0,-0,-0,-0,-0,21452.765971368426,-0,-0,-0,16999.999984499998,23166.666679999998,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,-0,2200,-0,-0,-0,8770,260,2460,40000,1920,2019.9999999999995,2060,2039.9999999999998,2020,2000,2539.9999999999995,2060,6279.9999999999991,2779.9999999999995,8219.9999999999982,4380,4500,6900,6280,6559.9999999999991,4240,4620,6580,4620,15160,4340,4480,4200.0000000000009,4200
2020-01-01 16:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,29333.333339999997,-0,-0,29333.333339999997,29333.333339999997,-0,29333.333339999997,23208.375653894764,0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,4400,4400,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,4400,4400,4400,-0,-0,89.999999999999986,9230,3790,1080,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 17:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,29333.333339999997,23491.784839578933,-0,29333.333339999997,23166.666679999998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,3300,3300,-0,-0,-0,27630,8940,4690,24320,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 18:00:00,7600,7600,7600,7600,-0,-0,12400,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,23904.727588763159,23166.666679999998,-0,29333.333339999997,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,27289.999999999996,9040,2400,37520,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 19:00:00,7600,7600,7600,7600,-0,-0,10288.996388552643,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,23166.666679999998,-0,-0,-0,23166.666679999998,-0,23166.666679999998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,34560,8109.9999999999991,2400,56840,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 20:00:00,7600,7600,7600,7600,-0,-0,6200,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,-0,17815.840715763188,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,41169.999999999993,17289.999999999996,2739.9999999999995,63610,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-01 21:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,-0,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,25596.393614631568,32689.999999999996,650,71920.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,0,-0,0
2020-01-01 22:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35295.200392421051,16999.999984499998,-0,-0,-0,16999.999984499998,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,56129.999999999993,25670,130,24522.682906421098,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,0,0,-0,0,0,0,0,0,0
2020-01-01 23:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,33416.823353810527,16999.999984499998,-0,-0,-0,-0,-0,-0,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,28372.808652031592,14110,10,72910.000000000015,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 00:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,32477.634832168424,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5483.9918307368371,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,63000,5260,80,47198.649491542106,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,0,0,-0,-0,0,0,0
2020-01-02 01:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,32362.295891242109,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4792.0982181052541,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,31769.476653205267,1739.9999999999995,270,75340.000000000015,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 02:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,32807.174665389473,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,4435.6681978947418,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,66130,890,1139.9999999999998,39255.410848321022,39600,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,0,-0,0,-0,-0,0,-0
2020-01-02 03:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,34372.488846315784,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,4540.5005705263138,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,65399.999999999985,699.99999999999989,1830,40624.366038236869,40000,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,0
2020-01-02 04:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,39805.035411078934,1160,2360,72570,39733.333320000005,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0
2020-01-02 05:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,50722.017995289483,2329.9999999999995,2460,74800,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0
2020-01-02 06:00:00,7600,7600,7600,7600,-0,-0,-0,-0,7600,7600,7600,-0,-0,-0,-0,-0,35500,16999.999984499998,-0,-0,0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,63316.906989394738,1610.0000000000002,1030,76430,39866.666679999995,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,0,-0,-0,0,-0,-0,-0,-0,0,0,0,0
2020-01-02 07:00:00,7600,7600,7600,7600,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,20521.068790736834,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,0,2050,560,76430,40000,2960,2979.9999999999995,3000,3000.0000000000005,3000,2940,2960,2980.0000000000005,10140,2660,12620,3840,3840,0,6240,6239.9999999999991,0,0,0,0,19180,0,2089.6872188684865,0,0
2020-01-02 08:00:00,7600,7600,4533.3333327999999,4088.0026477526399,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,0,3520.0000000000005,370,38491.290778026319,39733.333320000005,3640,3639.9999999999991,3699.9999999999991,3720.0000000000005,3639.9999999999991,3600,5959.9999999999991,3679.9999999999995,13019.999999999998,5599.9999999999991,15740,6360,6360,10040,9860,9900,6300,0,10120,0,0,6320,0,6020.0000000000009,0
2020-01-02 09:00:00,7517.7568867000036,6066.6666664000004,2999.9999991999998,2999.9999991999998,-0,-0,-0,0,7600,7600,7600,-0,-0,-0,-0,-0,16999.999984499998,16999.999984499998,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,-0,-0,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,5500.0000000000009,2200,2200,-0,-0,-0,0,3340,80,39373.670825184236,39600,3739.9999999999991,3800,3840,3860,3779.9999999999995,3740,8159.9999999999991,3760.0000000000009,13639.999999999998,0,16860,6980,7039.9999999999991,0,12180,12259.999999999998,0,0,0,7159.9999999999991,27100.000000000007,0,0,0,0
