,column,sum,min,max,mean
40,B13-2,176954.96875,21.672643661499023,3184.543701171875,1053.3033447265625
41,B18,45475.08984375,1.5228972434997559,1168.5614013671875,270.68505859375
42,B19,45475.08984375,1.5228972434997559,1168.5614013671875,270.68505859375
43,B2,182503.40625,94.954254150390625,1896.349365234375,1086.329833984375
44,B20,130841.578125,303.89816284179688,1087.8162841796875,778.81890869140625
45,B21,130841.578125,303.89816284179688,1087.8162841796875,778.81890869140625
46,B22,217945.75,506.2099609375,1812,1297.296142578125
47,B23,292585.71875,1156.7806396484375,2768.811279296875,1741.5816650390625
48,B24,295334.0625,36.514644622802734,5120.06396484375,1757.9407958984375
49,B25-1,126569.578125,324.21591186523438,1472.782470703125,753.39031982421875
50,B25-2,126569.578125,324.21591186523438,1472.782470703125,753.39031982421875
51,B26,0,0,0,0
52,B27,319834.25,384.11370849609375,3533.925537109375,1903.7752685546875
53,B28,215705.25,2.2016983032226562,5038.82421875,1283.9598388671875
54,B29,117287.1328125,4.4008498191833496,1705.537841796875,698.1376953125
55,B3,718742.125,1364.1431884765625,6810.22802734375,4278.22705078125
56,B30,16849.3125,3.0074450969696045,232.70419311523438,100.29352569580078
57,B31-1,175329.453125,766.0430908203125,1482.821044921875,1043.627685546875
58,B31-2,175329.453125,766.0430908203125,1482.821044921875,1043.627685546875
59,B32-1,96298.5625,5.3116607666015625,1785.6583251953125,573.20574951171875
60,B32-2,96298.5625,5.3116607666015625,1785.6583251953125,573.20574951171875
61,B33-1,152652.125,22.481550216674805,1987.5296630859375,908.64361572265625
62,B33-2,152652.125,22.481550216674805,1987.5296630859375,908.64361572265625
63,B34,16849.3125,3.0074450969696045,232.70419311523438,100.29352569580078
64,B4,391837.6875,538.1444091796875,4366.2392578125,2332.3671875
65,B5,529627.375,198.651123046875,5222.74658203125,3152.5439453125
66,B6,726321.25,2369.722412109375,5106.33544921875,4323.3408203125
67,B8,119896.859375,9.7805452346801758,2362.7763671875,713.6717529296875
68,B9,460236.40625,89.85760498046875,4730.88623046875,2739.50244140625
69,C1,449325.71875,23.565004348754883,10000,2674.557861328125
70,C10,176053.8125,5.2814545631408691,4900.33642578125,1047.9393310546875
71,C11,397846.75,86.690879821777344,10000,2368.135498046875
72,C12-1,817821,91.606422424316406,9517.4091796875,4867.98193359375
73,C13-2,327417.25,22.861248016357422,10000,1948.9122314453125
74,C18,221394.71875,1.2348352670669556,4133.37646484375,1317.82568359375
75,C19,221394.71875,1.2348352670669556,4133.37646484375,1317.82568359375
76,C2,1017380.75,72.454696655273438,10000,6055.837890625
77,C20,116457.828125,21.196590423583984,1872.7789306640625,693.20135498046875
78,C21,137651.75,21.196590423583984,2012.8365478515625,819.35565185546875
79,C22,208602.765625,35.307632446289062,3119.52978515625,1241.68310546875
80,C23,285329.21875,17.24571418762207,4746.27783203125,1698.38818359375
81,C24,331606.9375,165.25642395019531,5283.83154296875,1973.850830078125
82,C25-1,113831.3828125,13.958808898925781,1774.8917236328125,677.5677490234375
83,C25-2,113831.3828125,13.958808898925781,1774.8917236328125,677.5677490234375
84,C26,39447.3359375,0,4292,234.80557250976562
85,C27,562644.375,26.815916061401367,7117.50439453125,3349.07373046875
86,C28,408266.125,52.319671630859375,6814.21435546875,2430.155517578125
87,C29,966432.875,1803.068115234375,9870.564453125,5752.57666015625
88,C3,716113.75,56.237285614013672,10000,4262.58203125
89,C30,69317.609375,17.896734237670898,823.88385009765625,412.60482788085938
90,C31-1,126241.7265625,25.567230224609375,2704.0703125,751.4388427734375
91,C31-2,126241.7265625,25.567230224609375,2704.0703125,751.4388427734375
92,C32-1,217550.515625,24.107315063476562,3995.970703125,1294.943603515625
93,C32-2,217550.515625,24.107315063476562,3995.970703125,1294.943603515625
94,C33-1,273313.5625,12.211782455444336,4788.37451171875,1626.866455078125
95,C33-2,273313.5625,12.211782455444336,4788.37451171875,1626.866455078125
96,C34,69317.609375,17.896734237670898,823.88385009765625,412.60482788085938
97,C35,351213.90625,10.777414321899414,5376.50537109375,2090.55908203125
98,C4,377390.4375,8.2145891189575195,7249.29833984375,2246.37158203125
99,C5,511718.8125,491.90325927734375,6601.7705078125,3045.9453125
100,C6,1152279.25,74.501731872558594,10000,6858.80517578125
101,C8,577688,25.312902450561523,8218.7861328125,3438.619140625
102,C9,429516.5625,60.001956939697266,10000,2556.646240234375
103,CA-1,507152.875,15.562585830688477,7763.673828125,3018.76708984375
104,CB-1,600348.75,32.551292419433594,6874.87548828125,3573.50439453125
