,column,sum,min,max,mean
29,Curtailment::309_WIND_1,239690.16789999997,0,14800,1426.7271898809522
30,Curtailment::310_PV_1,204097.99438000005,0,7380,1214.8690141666671
31,Curtailment::310_PV_2,49430.612980000005,0,7340.0000000000009,294.22983916666669
32,Curtailment::312_PV_1,172648.39195999989,0,14100,1027.6689997619042
33,Curtailment::313_PV_1,419500,0,14180.000000000002,2497.0238095238096
34,Curtailment::313_PV_2,154509.76073999985,0,11319.068019999859,919.7009567857134
35,Curtailment::314_PV_1,42220,0,7359.9999999999991,251.3095238095238
36,Curtailment::314_PV_2,124335.20346000005,0,7340.0000000000009,740.09049678571455
37,Curtailment::314_PV_3,327940,0,13860.000000000002,1952.0238095238096
38,Curtailment::314_PV_4,130980,0,7540.0000000000009,779.64285714285711
39,Curtailment::317_WIND_1,1060259.2695399993,0,79360.000000000015,6311.0670805952341
40,Curtailment::319_PV_1,941874.37968000001,0,28759.999999999996,5606.3951171428571
41,Curtailment::320_PV_1,153720,0,7259.9999999999991,915
42,Curtailment::324_PV_1,91380,0,7140.0000000000009,543.92857142857144
43,Curtailment::324_PV_2,136505.34201999998,0,7400,812.53179773809518
44,Curtailment::324_PV_3,211204.71272000001,0,7440.0000000000009,1257.170909047619
45,Gas-CC::107_CC_1,2055024.0826787998,-0,35500,12232.286206421428
46,Gas-CC::118_CC_1,2035807.4881634999,-0,31850.099999999999,12117.901715258928
47,Gas-CC::213_CC_3,696813.28038409993,-0,29333.333339999997,4147.6980975244041
48,Gas-CC::218_CC_1,0,-0,-0,0
49,Gas-CC::221_CC_1,3322123.3449371997,16999.999984499998,29333.333339999997,19774.543719864283
50,Gas-CC::313_CC_1,2316097.4261360997,-0,31240.330979999941,13786.29420319107
51,Gas-CC::318_CC_1,167620.95006969996,-0,33016.658919999994,997.74375041488076
52,Gas-CC::321_CC_1,2172089.0625732993,-0,29333.333339999997,12929.101562936305
53,Gas-CC::323_CC_1,1103222.0897951995,-0,35500,6566.7981535428535
54,Gas-CC::323_CC_2,869761.54960069968,-0,35500,5177.1520809565454
55,Gas-CT::113_CT_1,0,-0,-0,0
56,Gas-CT::113_CT_2,0,-0,-0,0
57,Gas-CT::113_CT_3,0,-0,-0,0
58,Gas-CT::113_CT_4,0,-0,-0,0
59,Gas-CT::123_CT_1,0,-0,-0,0
60,Gas-CT::123_CT_4,27500,-0,5500.0000000000009,163.6904761904762
61,Gas-CT::123_CT_5,0,-0,-0,0
62,Gas-CT::207_CT_1,0,-0,-0,0
63,Gas-CT::207_CT_2,0,-0,-0,0
64,Gas-CT::213_CT_1,0,-0,-0,0
65,Gas-CT::213_CT_2,0,-0,-0,0
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,0,-0,-0,0
72,Gas-CT::301_CT_4,0,-0,-0,0
73,Gas-CT::302_CT_3,0,-0,-0,0
74,Gas-CT::302_CT_4,0,-0,-0,0
75,Gas-CT::307_CT_1,0,-0,-0,0
76,Gas-CT::307_CT_2,0,-0,-0,0
77,Gas-CT::315_CT_6,84700,-0,5500.0000000000009,504.16666666666669
78,Gas-CT::315_CT_7,122945.93730000005,-0,5500.0000000000009,731.82105535714311
79,Gas-CT::315_CT_8,15400,-0,2200,91.666666666666671
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,7987700.10891,-0,71350,47545.833981607146
83,Land-based Wind::303_WIND_1,6158245.7695300002,-0,83989.999999999985,36656.224818630952
84,Land-based Wind::309_WIND_1,1163899.8321,-0,14810,6927.9751910714285
85,Land-based Wind::317_WIND_1,8780460.7304599993,0,79910,52264.647205119043
86,Nuclear::121_NUCLEAR_1,6706533.3336399999,39600,40000,39919.841271666664
87,PV::101_PV_1,95607.771160000178,-0,3879.9999999999991,569.09387595238206
88,PV::101_PV_2,115000,-0,3920.0000000000005,684.52380952380952
89,PV::101_PV_3,125440,-0,3920.0000000000005,746.66666666666663
90,PV::101_PV_4,95924.540520000068,-0,3879.9999999999995,570.97940785714331
91,PV::102_PV_1,173380,-0,3879.9999999999995,1032.0238095238096
92,PV::102_PV_2,77420,-0,4000,460.83333333333331
93,PV::103_PV_1,303300,-0,9820,1805.3571428571429
94,PV::104_PV_1,159020,-0,3880.0000000000005,946.54761904761904
95,PV::113_PV_1,552200,-0,14499.999999999996,3286.9047619047619
96,PV::119_PV_1,311799.23980000004,-0,9600,1855.9478559523811
97,PV::215_PV_1,534213.96724000014,-0,17700,3179.8450430952389
98,PV::310_PV_1,188242.00561999995,-0,7520,1120.4881286904758
99,PV::310_PV_2,343469.38702000002,-0,7540.0000000000009,2044.4606370238096
100,PV::312_PV_1,517931.60804000014,-0,14379.999999999998,3082.9262383333344
101,PV::313_PV_1,263440,-0,13319.999999999998,1568.0952380952381
102,PV::313_PV_2,537350.23926000018,-0,14259.999999999996,3198.5133289285723
103,PV::314_PV_1,350860,-0,7400,2088.4523809523807
104,PV::314_PV_2,278944.79653999995,-0,7580,1660.3856936904758
105,PV::314_PV_3,363000,-0,14240,2160.7142857142858
106,PV::314_PV_4,272160,-0,7600,1620
107,PV::319_PV_1,606165.62031999999,-0,29020,3608.1286923809521
108,PV::320_PV_1,239320,-0,7320,1424.5238095238096
109,PV::324_PV_1,300160,-0,7380.0000000000009,1786.6666666666667
110,PV::324_PV_2,250874.65798000002,-0,7440.0000000000009,1493.3015355952382
111,PV::324_PV_3,175955.28727999999,-0,7200.0000000000018,1047.3529004761904
