,column,sum,min,max,mean
60,Gas-CT::123_CT_4,0,-0,-0,0
61,Gas-CT::123_CT_5,17600,-0,4400,104.76190476190476
62,Gas-CT::207_CT_1,0,-0,-0,0
63,Gas-CT::207_CT_2,0,-0,-0,0
64,Gas-CT::213_CT_1,0,-0,-0,0
65,Gas-CT::213_CT_2,0,-0,-0,0
66,Gas-CT::215_CT_4,0,-0,-0,0
67,Gas-CT::215_CT_5,0,-0,-0,0
68,Gas-CT::223_CT_4,0,-0,-0,0
69,Gas-CT::223_CT_5,0,-0,-0,0
70,Gas-CT::223_CT_6,0,-0,-0,0
71,Gas-CT::301_CT_3,0,-0,-0,0
72,Gas-CT::301_CT_4,0,-0,-0,0
73,Gas-CT::302_CT_3,0,-0,-0,0
74,Gas-CT::302_CT_4,0,-0,-0,0
75,Gas-CT::307_CT_1,0,-0,-0,0
76,Gas-CT::307_CT_2,0,-0,-0,0
77,Gas-CT::315_CT_6,88000,-0,5500.0000000000009,523.80952380952385
78,Gas-CT::315_CT_7,17600,-0,2200,104.76190476190476
79,Gas-CT::315_CT_8,115807.01487820003,-0,5500.0000000000009,689.32746951309548
80,Gas-CT::322_CT_5,0,-0,-0,0
81,Gas-CT::322_CT_6,0,-0,-0,0
82,Land-based Wind::122_WIND_1,7956401.2530100001,-0,71350,47359.531267916667
83,Land-based Wind::303_WIND_1,6140065.7695300002,-0,83989.999999999985,36548.010532916669
84,Land-based Wind::309_WIND_1,1163899.8321,-0,14810,6927.9751910714285
85,Land-based Wind::317_WIND_1,8711629.4706800003,0,79910,51854.937325476189
86,Nuclear::121_NUCLEAR_1,6706000.0002800003,39600,40000,39916.666668333331
87,PV::101_PV_1,92607.771159999931,-0,3879.9999999999991,551.2367330952377
88,PV::101_PV_2,111460,-0,3920.0000000000005,663.45238095238096
89,PV::101_PV_3,125440,-0,3920.0000000000005,746.66666666666663
90,PV::101_PV_4,92815.28727999996,-0,3879.9999999999995,552.47194809523785
91,PV::102_PV_1,173380,-0,3879.9999999999995,1032.0238095238096
92,PV::102_PV_2,77204.540520000184,-0,4000,459.55083642857255
93,PV::103_PV_1,300340,-0,9820,1787.7380952380952
94,PV::104_PV_1,159020,-0,3880.0000000000005,946.54761904761904
95,PV::113_PV_1,552200,-0,14499.999999999996,3286.9047619047619
96,PV::119_PV_1,301240.96588000003,-0,9600,1793.1009873809526
97,PV::215_PV_1,530704.74036000005,-0,17700,3158.9567878571434
98,PV::310_PV_1,167560.93198000005,-0,7520,997.38649988095267
99,PV::310_PV_2,343469.38702000002,-0,7540.0000000000009,2044.4606370238096
100,PV::312_PV_1,514931.60804000008,-0,14379.999999999998,3065.0690954761908
101,PV::313_PV_1,263440,-0,13319.999999999998,1568.0952380952381
102,PV::313_PV_2,529747.58120000013,-0,14259.999999999996,3153.2594119047626
103,PV::314_PV_1,350860,-0,7400,2088.4523809523807
104,PV::314_PV_2,278944.79653999989,-0,7580,1660.3856936904756
105,PV::314_PV_3,363000,-0,14240,2160.7142857142858
106,PV::314_PV_4,265700,-0,7600,1581.547619047619
107,PV::319_PV_1,590734.84719999996,-0,29020,3516.2788523809522
108,PV::320_PV_1,234640,-0,7320,1396.6666666666667
109,PV::324_PV_1,295700,-0,7380.0000000000009,1760.1190476190477
110,PV::324_PV_2,250874.65798000011,-0,7440.0000000000009,1493.3015355952386
111,PV::324_PV_3,170040,-0,7200.0000000000018,1012.1428571428571
